Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2005-11-07,68.23,70.09,71.64,72.91,79.14,79.29,73.05,73.87
2005-11-08,68.26,70.28,71.67,72.81,79.14,79.25,73.06,73.88
2005-11-09,68.30,70.26,71.70,72.86,79.14,79.28,73.06,73.86
2005-11-10,68.34,70.26,71.72,72.89,79.14,79.27,73.06,73.83
2005-11-11,68.38,70.26,71.75,72.93,79.14,79.28,73.06,73.85
2005-11-12,68.41,70.26,71.78,72.96,79.14,79.29,73.07,73.85
2005-11-13,68.45,70.24,71.81,72.97,79.14,79.29,73.07,73.85
2005-11-14,68.49,70.26,71.84,72.99,79.14,79.30,73.07,73.86
2005-11-15,68.53,70.28,71.86,73.01,79.14,79.31,73.07,73.87
2005-11-16,68.56,70.30,71.89,73.02,79.14,79.30,73.08,73.88
2005-11-17,68.60,70.33,71.92,73.03,79.14,79.31,73.08,73.87
2005-11-18,68.64,70.34,71.95,73.04,79.14,79.30,73.08,73.87
2005-11-19,68.67,70.36,71.98,73.06,79.14,79.31,73.08,73.88
2005-11-20,68.71,70.38,72.01,73.08,79.14,79.30,73.09,73.89
2005-11-21,68.75,70.40,72.03,73.09,79.14,79.31,73.09,73.90
2005-11-22,68.79,70.40,72.06,73.11,79.14,79.32,73.09,73.91
2005-11-23,68.82,70.41,72.09,73.13,79.14,79.33,73.09,73.92
2005-11-24,68.86,70.43,72.12,73.15,79.14,79.33,73.10,73.93
2005-11-25,68.90,70.44,72.15,73.17,79.14,79.33,73.10,73.93
2005-11-26,68.94,70.46,72.18,73.19,79.14,79.34,73.10,73.93
2005-11-27,68.97,70.48,72.20,73.20,79.14,79.35,73.10,73.94
2005-11-28,69.01,70.49,72.23,73.22,79.14,79.35,73.11,73.95
2005-11-29,69.05,70.51,72.26,73.23,79.14,79.36,73.11,73.96
2005-11-30,69.09,70.52,72.29,73.25,79.14,79.36,73.11,73.96
2005-12-01,69.12,70.54,72.32,73.27,79.14,79.37,73.11,73.96
2005-12-02,69.17,70.55,72.31,73.29,79.14,79.37,73.12,73.97
2005-12-03,69.21,70.57,72.31,73.30,79.14,79.37,73.12,73.97
2005-12-04,69.25,70.58,72.30,73.32,79.14,79.38,73.12,73.97
2005-12-05,69.29,70.58,72.30,73.34,79.14,79.38,73.12,73.98
2005-12-06,69.34,70.60,72.29,73.35,79.14,79.38,73.13,73.99
2005-12-07,69.38,70.62,72.29,73.37,79.14,79.39,73.13,73.99
2005-12-08,69.42,70.63,72.28,73.38,79.14,79.39,73.13,74.00
2005-12-09,69.46,70.65,72.28,73.40,79.14,79.40,73.13,74.01
2005-12-10,69.51,70.66,72.28,73.41,79.14,79.40,73.13,74.01
2005-12-11,69.55,70.67,72.27,73.42,79.14,79.40,73.14,74.02
2005-12-12,69.59,70.68,72.27,73.44,79.14,79.41,73.14,74.02
2005-12-13,69.64,70.69,72.26,73.45,79.14,79.41,73.14,74.02
2005-12-14,69.68,70.70,72.26,73.47,79.14,79.41,73.14,74.03
2005-12-15,69.72,70.71,72.25,73.48,79.14,79.42,73.15,74.03
2005-12-16,69.76,70.72,72.25,73.49,79.14,79.42,73.15,74.04
2005-12-17,69.81,70.73,72.24,73.50,79.14,79.42,73.15,74.04
2005-12-18,69.85,70.74,72.24,73.51,79.14,79.43,73.15,74.04
2005-12-19,69.89,70.75,72.23,73.52,79.14,79.43,73.16,74.05
2005-12-20,69.94,70.76,72.23,73.53,79.14,79.43,73.16,74.05
2005-12-21,69.98,70.78,72.23,73.54,79.14,79.44,73.16,74.06
2005-12-22,70.02,70.78,72.22,73.55,79.14,79.44,73.16,74.06
2005-12-23,70.06,70.79,72.22,73.56,79.14,79.44,73.17,74.06
2005-12-24,70.11,70.80,72.21,73.57,79.14,79.44,73.17,74.06
2005-12-25,70.15,70.81,72.21,73.57,79.14,79.45,73.17,74.07
2005-12-26,70.19,70.82,72.20,73.58,79.14,79.45,73.17,74.07
2005-12-27,70.24,70.83,72.20,73.59,79.14,79.45,73.17,74.07
2005-12-28,70.28,70.84,72.19,73.60,79.14,79.45,73.18,74.08
2005-12-29,70.32,70.85,72.19,73.60,79.14,79.46,73.18,74.08
2005-12-30,70.36,70.85,72.18,73.61,79.14,79.46,73.18,74.08
2005-12-31,70.41,70.86,72.18,73.62,79.14,79.46,73.18,74.09
2006-01-01,70.45,70.87,72.18,73.62,79.14,79.47,73.19,74.09
2006-01-02,70.44,70.88,72.18,73.63,79.14,79.47,73.19,74.09
2006-01-03,70.43,70.89,72.18,73.64,79.14,79.47,73.20,74.09
2006-01-04,70.42,70.90,72.19,73.64,79.15,79.47,73.20,74.09
2006-01-05,70.41,70.90,72.19,73.65,79.15,79.47,73.21,74.09
2006-01-06,70.41,70.91,72.20,73.66,79.15,79.48,73.21,74.09
2006-01-07,70.40,70.91,72.20,73.67,79.15,79.48,73.21,74.10
2006-01-08,70.39,70.92,72.21,73.67,79.16,79.48,73.22,74.09
2006-01-09,70.38,70.92,72.21,73.68,79.16,79.48,73.22,74.10
2006-01-10,70.37,70.92,72.22,73.69,79.16,79.48,73.23,74.10
2006-01-11,70.36,70.93,72.22,73.69,79.16,79.49,73.23,74.10
2006-01-12,70.35,70.93,72.23,73.70,79.17,79.49,73.24,74.10
2006-01-13,70.34,70.94,72.23,73.70,79.17,79.49,73.24,74.10
2006-01-14,70.33,70.94,72.23,73.71,79.17,79.49,73.25,74.10
2006-01-15,70.32,70.94,72.24,73.71,79.17,79.49,73.25,74.11
2006-01-16,70.31,70.94,72.24,73.72,79.18,79.49,73.26,74.11
2006-01-17,70.31,70.94,72.25,73.72,79.18,79.49,73.26,74.11
2006-01-18,70.30,70.94,72.25,73.73,79.18,79.50,73.27,74.11
2006-01-19,70.29,70.94,72.26,73.74,79.18,79.50,73.27,74.11
2006-01-20,70.28,70.94,72.26,73.74,79.19,79.50,73.28,74.12
2006-01-21,70.27,70.94,72.27,73.75,79.19,79.50,73.28,74.12
2006-01-22,70.26,70.94,72.27,73.76,79.19,79.50,73.28,74.12
2006-01-23,70.25,70.94,72.28,73.76,79.19,79.51,73.29,74.12
2006-01-24,70.24,70.94,72.28,73.77,79.20,79.51,73.29,74.12
2006-01-25,70.23,70.94,72.28,73.77,79.20,79.51,73.30,74.12
2006-01-26,70.22,70.94,72.29,73.78,79.20,79.51,73.30,74.13
2006-01-27,70.22,70.94,72.29,73.79,79.20,79.51,73.31,74.12
2006-01-28,70.21,70.94,72.30,73.79,79.21,79.51,73.31,74.13
2006-01-29,70.20,70.93,72.30,73.80,79.21,79.51,73.32,74.13
2006-01-30,70.19,70.93,72.31,73.81,79.21,79.51,73.32,74.13
2006-01-31,70.18,70.93,72.31,73.81,79.21,79.52,73.33,74.13
